,temperature,icon,humidity,visibility,summary,apparentTemperature,pressure,windSpeed,cloudCover,Timestamp,windBearing,precipIntensity,dewPoint,precipProbability,Close
7681,47.78,cloudy,0.95,7.12,Overcast,46.05,1005.18,4.34,1.0,1479276000,353,0.0012,46.39,0.02,5.344100001
7687,46.86,cloudy,0.95,6.23,Overcast,44.63,1005.06,4.85,1.0,1479297600,234,0.0039,45.64,0.14,0.263183334
7692,51.16,partly-cloudy-day,0.78,9.83,Partly Cloudy,51.16,1005.19,9.17,0.31,1479315600,275,0.0,44.66,0.0,3.2278
7693,52.11,partly-cloudy-day,0.74,9.79,Partly Cloudy,52.11,1005.55,7.69,0.57,1479319200,275,0.0,44.23,0.0,0.284816667
7694,52.44,partly-cloudy-day,0.72,10.0,Partly Cloudy,52.44,1006.01,8.23,0.31,1479322800,267,0.0,43.72,0.0,0.678583334
7695,52.8,clear-day,0.69,9.87,Clear,52.8,1006.59,9.13,0.24,1479326400,267,0.0,43.02,0.0,0.15685
7696,52.16,clear-day,0.69,10.0,Clear,52.16,1006.95,7.8,0.19,1479330000,279,0.0,42.25,0.0,5.923883332999999
7697,50.04,clear-night,0.72,10.0,Clear,50.04,1007.53,6.16,0.19,1479333600,275,0.0,41.42,0.0,0.16283333300000002
7698,48.4,clear-night,0.75,10.0,Clear,45.7,1007.97,6.11,0.12,1479337200,259,0.0,40.99,0.0,0.7856000000000001
7699,46.65,clear-night,0.79,10.0,Clear,43.67,1008.61,6.01,0.18,1479340800,271,0.0,40.49,0.0,0.067133333
7700,45.75,clear-night,0.8,10.0,Clear,42.13,1008.97,6.87,0.03,1479344400,281,0.0,39.8,0.0,1.824233333
7701,44.8,clear-night,0.81,9.9,Clear,42.48,1009.69,4.48,0.06,1479348000,286,0.0,39.39,0.0,0.6551666660000001
7702,43.03,clear-night,0.85,9.75,Clear,40.92,1010.22,3.89,0.16,1479351600,285,0.0,38.93,0.0,0.14865
7703,41.13,clear-night,0.88,8.25,Clear,37.99,1010.53,4.76,0.15,1479355200,269,0.0,37.85,0.0,2.15815
7704,38.69,clear-night,0.9,5.49,Clear,36.74,1010.68,3.12,0.16,1479358800,260,0.0,36.05,0.0,0.655483333
7705,37.0,clear-night,0.94,5.46,Clear,34.43,1010.95,3.45,0.01,1479362400,257,0.0,35.34,0.0,0.25635
7706,36.33,clear-night,0.94,5.36,Clear,32.03,1011.54,5.15,0.02,1479366000,277,0.0,34.67,0.0,7.164033333000001
7707,35.21,clear-night,0.94,5.12,Clear,29.15,1011.78,7.35,0.04,1479369600,286,0.0,33.57,0.0,2.067666666
7708,35.37,clear-night,0.93,4.77,Clear,30.03,1012.08,6.3,0.05,1479373200,293,0.0,33.43,0.0,3.714666667
7709,35.35,clear-night,0.92,6.31,Clear,31.73,1012.7,4.22,0.08,1479376800,309,0.0,33.4,0.0,0.577716667
7710,35.26,clear-night,0.93,7.23,Clear,29.96,1013.25,6.21,0.11,1479380400,304,0.0,33.45,0.0,3.140416667
7711,36.11,clear-day,0.92,7.18,Clear,32.15,1014.09,4.71,0.08,1479384000,299,0.0,33.99,0.0,2.7080666669999998
7712,38.69,clear-day,0.9,7.03,Clear,33.21,1014.82,7.6,0.14,1479387600,306,0.0,36.07,0.0,0.54415
7713,45.03,clear-day,0.83,8.84,Clear,40.43,1015.19,8.64,0.09,1479391200,321,0.0,40.33,0.0,0.689300001
7714,49.75,clear-day,0.7,9.47,Clear,45.36,1015.59,11.14,0.14,1479394800,335,0.0,40.37,0.0,2.0213999999999994
7715,51.79,partly-cloudy-day,0.63,9.7,Partly Cloudy,51.79,1015.59,12.82,0.28,1479398400,332,0.0,39.8,0.0,4.125966666
7716,53.0,partly-cloudy-day,0.6,10.0,Partly Cloudy,53.0,1015.32,11.99,0.31,1479402000,329,0.0,39.62,0.0,0.6219166660000001
7717,53.82,partly-cloudy-day,0.57,10.0,Partly Cloudy,53.82,1014.89,11.42,0.26,1479405600,333,0.0,39.01,0.0,3.171183333
7718,54.67,clear-day,0.55,10.0,Clear,54.67,1014.62,12.76,0.13,1479409200,337,0.0,38.94,0.0,0.6811999990000001
7719,54.18,clear-day,0.56,10.0,Clear,54.18,1014.99,11.75,0.1,1479412800,330,0.0,38.93,0.0,0.33125000000000004
7720,52.53,clear-day,0.59,10.0,Clear,52.53,1015.69,11.93,0.12,1479416400,332,0.0,38.57,0.0,0.067783334
7721,49.56,clear-night,0.65,10.0,Clear,46.05,1016.62,8.45,0.06,1479420000,335,0.0,38.2,0.0,0.744366667
7722,46.7,clear-night,0.72,10.0,Clear,43.27,1017.16,6.87,0.0,1479423600,334,0.0,38.19,0.0,0.5759000000000001
7723,45.49,clear-night,0.74,10.0,Clear,41.91,1017.39,6.69,0.0,1479427200,338,0.0,37.74,0.0,4.8735166670000005
7724,44.12,clear-night,0.77,9.87,Clear,40.65,1017.79,6.02,0.02,1479430800,355,0.0,37.49,0.0,2.756883333
7725,43.03,clear-night,0.8,10.0,Clear,39.36,1018.13,6.01,0.01,1479434400,343,0.0,37.26,0.0,0.31975
7726,42.26,clear-night,0.81,10.0,Clear,37.69,1018.42,7.31,0.02,1479438000,348,0.0,36.79,0.0,0.2912166660000001
7727,40.56,clear-night,0.84,9.78,Clear,36.6,1018.67,5.74,0.0,1479441600,336,0.0,35.97,0.0,9.147916667
7728,39.4,clear-night,0.85,9.89,Clear,35.75,1018.66,5.02,0.02,1479445200,330,0.0,35.41,0.0,1.877983333
7729,38.71,clear-night,0.88,9.78,Clear,34.81,1018.76,5.19,0.02,1479448800,336,0.0,35.46,0.0,6.932316665999999
7730,37.72,clear-night,0.87,9.82,Clear,33.45,1019.14,5.45,0.01,1479452400,342,0.0,34.34,0.0,2.194633333
7731,36.07,clear-night,0.91,9.69,Clear,33.15,1019.3,3.64,0.03,1479456000,347,0.0,33.7,0.0,0.176516667
7732,34.89,clear-night,0.92,9.02,Clear,31.99,1019.55,3.48,0.0,1479459600,326,0.0,32.78,0.0,3.243833333
7733,34.1,clear-night,0.92,8.73,Clear,29.9,1019.86,4.61,0.02,1479463200,302,0.0,31.9,0.0,0.7697666670000001
7734,33.61,clear-night,0.93,8.58,Clear,29.08,1020.04,4.88,0.02,1479466800,305,0.0,31.74,0.0,2.836283333
7735,33.46,clear-day,0.92,9.04,Clear,29.59,1020.27,4.17,0.08,1479470400,303,0.0,31.3,0.0,4.83375
7736,36.63,clear-day,0.9,9.24,Clear,32.16,1020.51,5.43,0.03,1479474000,335,0.0,34.03,0.0,0.162266667
7737,43.96,clear-day,0.77,9.79,Clear,40.08,1020.43,6.69,0.0,1479477600,350,0.0,37.06,0.0,2.6193500000000003
7738,48.87,clear-day,0.64,10.0,Clear,45.89,1020.28,6.86,0.0,1479481200,10,0.0,37.37,0.0,2.72365
7739,52.98,clear-day,0.57,10.0,Clear,52.98,1019.91,4.85,0.0,1479484800,358,0.0,38.0,0.0,2.832349999
7740,56.31,clear-day,0.5,10.0,Clear,56.31,1019.04,3.65,0.02,1479488400,349,0.0,38.07,0.0,2.74675
7741,59.57,clear-day,0.44,10.0,Clear,59.57,1018.27,6.81,0.02,1479492000,354,0.0,37.59,0.0,0.6833333340000001
7742,61.63,clear-day,0.4,10.0,Clear,61.63,1017.66,4.74,0.02,1479495600,336,0.0,37.04,0.0,0.692316667
7743,62.23,clear-day,0.39,10.0,Clear,62.23,1017.62,5.88,0.07,1479499200,340,0.0,36.95,0.0,0.134033334
7744,59.82,clear-day,0.43,10.0,Clear,59.82,1017.64,2.56,0.02,1479502800,321,0.0,37.07,0.0,9.757350001
7745,50.9,clear-night,0.63,10.0,Clear,50.9,1017.95,2.11,0.02,1479506400,301,0.0,38.88,0.0,5.430916667000001
7746,45.75,clear-night,0.74,10.0,Clear,45.75,1018.18,2.52,0.0,1479510000,328,0.0,38.11,0.0,1.0361833329999999
7747,42.2,clear-night,0.83,10.0,Clear,42.2,1018.35,2.42,0.02,1479513600,6,0.0,37.27,0.0,1.6059166669999998
7748,40.52,clear-night,0.85,9.86,Clear,38.6,1018.6,3.31,0.0,1479517200,1,0.0,36.42,0.0,6.88215
7749,38.75,clear-night,0.88,9.72,Clear,36.17,1018.72,3.7,0.02,1479520800,30,0.0,35.54,0.0,4.84835
7750,37.85,clear-night,0.89,9.33,Clear,35.15,1018.68,3.69,0.02,1479524400,23,0.0,34.96,0.0,3.33305
7751,36.76,clear-night,0.9,8.58,Clear,34.11,1018.71,3.5,0.02,1479528000,6,0.0,34.19,0.0,0.961883334
7752,34.98,clear-night,0.93,7.55,Clear,34.98,1018.6,2.44,0.02,1479531600,2,0.0,33.11,0.0,5.1985
7753,34.28,clear-night,0.92,8.84,Clear,28.55,1018.2,6.56,0.0,1479535200,24,0.0,32.16,0.0,3.610116667
7754,33.82,clear-night,0.93,7.83,Clear,29.76,1018.19,4.42,0.0,1479538800,349,0.0,32.14,0.0,4.65005
7755,32.9,clear-night,0.93,7.06,Clear,28.91,1018.12,4.2,0.0,1479542400,9,0.0,31.07,0.0,0.5750500000000001
7756,32.29,clear-night,0.93,7.63,Clear,32.29,1017.59,2.76,0.0,1479546000,13,0.0,30.39,0.0,3.397016667
7757,31.21,clear-night,0.94,7.14,Clear,31.21,1017.55,2.71,0.0,1479549600,353,0.0,29.7,0.0,6.5296
7758,31.33,clear-night,0.93,9.41,Clear,31.33,1017.6,2.83,0.0,1479553200,28,0.0,29.6,0.0,6.0186666660000006
7759,31.0,clear-day,0.93,8.9,Clear,27.78,1017.38,3.3,0.0,1479556800,27,0.0,29.1,0.0,1.441666666
7760,34.33,clear-day,0.92,9.46,Clear,28.54,1016.91,6.65,0.0,1479560400,4,0.0,32.24,0.0,10.125699999999998
7761,41.96,clear-day,0.81,10.0,Clear,39.31,1015.8,4.32,0.0,1479564000,31,0.0,36.7,0.0,6.190633332999999
7762,48.24,clear-day,0.69,10.0,Clear,46.48,1015.05,4.51,0.0,1479567600,34,0.0,38.51,0.0,4.60425
7763,54.16,clear-day,0.58,9.95,Clear,54.16,1013.62,4.96,0.0,1479571200,51,0.0,39.8,0.0,1.039816667
7764,58.4,clear-day,0.52,10.0,Clear,58.4,1011.67,7.33,0.0,1479574800,111,0.0,40.61,0.0,3.4601
7765,60.37,clear-day,0.49,10.0,Clear,60.37,1010.19,0.52,0.0,1479578400,256,0.0,41.31,0.0,3.09415
7766,62.15,clear-day,0.47,10.0,Clear,62.15,1009.17,2.25,0.0,1479582000,162,0.0,41.42,0.0,5.03885
7767,61.87,clear-day,0.47,10.0,Clear,61.87,1008.28,3.17,0.02,1479585600,160,0.0,41.55,0.0,0.68905
7768,58.95,clear-day,0.53,10.0,Clear,58.95,1007.55,4.1,0.02,1479589200,169,0.0,41.9,0.0,1.1410166659999998
7769,52.22,clear-night,0.69,10.0,Clear,52.22,1007.17,4.12,0.02,1479592800,150,0.0,42.37,0.0,2.82005
7770,47.87,clear-night,0.79,10.0,Clear,47.87,1006.74,2.82,0.03,1479596400,140,0.0,41.79,0.0,5.037783332999999
7771,45.58,clear-night,0.85,10.0,Clear,43.97,1006.09,3.75,0.04,1479600000,135,0.0,41.28,0.0,2.41445
7772,45.2,clear-night,0.87,8.85,Clear,42.37,1005.43,5.32,0.07,1479603600,142,0.0,41.65,0.0,1.1489166670000002
7773,44.52,clear-night,0.92,7.59,Clear,42.19,1004.66,4.44,0.0,1479607200,153,0.0,42.23,0.0,3.069733334
7774,44.73,clear-night,0.92,7.6,Clear,43.59,1003.68,3.12,0.0,1479610800,207,0.0,42.54,0.0,4.99245
7777,45.2,cloudy,0.91,7.46,Overcast,45.2,999.37,2.25,1.0,1479621600,21,0.001,42.87,0.01,2.785883333
7783,38.2,rain,0.91,4.63,Light Rain,31.36,994.1,10.12,1.0,1479643200,264,0.0236,35.91,0.63,0.689816667
7789,39.09,partly-cloudy-day,0.71,8.58,Mostly Cloudy,31.27,992.71,13.2,0.75,1479664800,256,0.0015,30.49,0.03,4.073516667
7794,33.42,clear-night,0.78,7.26,Clear,23.9,994.67,13.66,0.0,1479682800,259,0.0016,27.22,0.03,1.9892
7795,32.63,cloudy,0.75,6.66,Overcast,23.23,994.99,12.82,1.0,1479686400,265,0.0015,25.7,0.03,2.211433333
7801,30.16,partly-cloudy-night,0.7,7.89,Mostly Cloudy,19.84,995.08,13.47,0.75,1479708000,269,0.0008,21.59,0.01,2.883683333
7807,29.69,partly-cloudy-day,0.67,8.68,Mostly Cloudy,19.07,997.88,13.87,0.75,1479729600,271,0.0,19.92,0.0,3.110316667
7813,33.06,cloudy,0.55,9.51,Overcast,21.93,999.99,18.1,1.0,1479751200,284,0.0,18.69,0.0,2.6214
7817,30.76,clear-night,0.61,9.27,Clear,20.11,1002.66,14.73,0.0,1479765600,278,0.0,18.89,0.0,8.40525
7819,30.45,partly-cloudy-night,0.6,9.73,Partly Cloudy,20.4,1003.86,13.01,0.49,1479772800,277,0.0,18.21,0.0,6.281600000999999
7820,30.06,clear-night,0.6,9.86,Clear,19.95,1004.37,12.89,0.0,1479776400,279,0.0,17.85,0.0,3.000566666
7821,30.13,clear-night,0.59,9.8,Clear,19.48,1004.73,14.27,0.0,1479780000,280,0.0,17.64,0.0,2.910066666
7822,30.05,clear-night,0.6,9.74,Clear,19.7,1005.26,13.44,0.0,1479783600,277,0.0,17.8,0.0,3.322966666
7823,29.86,clear-night,0.61,9.8,Clear,20.55,1005.64,11.02,0.0,1479787200,278,0.0,18.02,0.0,3.980483333
7824,30.04,clear-night,0.61,9.96,Clear,20.76,1005.99,11.06,0.0,1479790800,275,0.0,18.25,0.0,2.843900001
7825,30.04,partly-cloudy-night,0.62,9.96,Mostly Cloudy,19.91,1006.43,12.94,0.75,1479794400,276,0.0,18.53,0.0,5.201383333
7826,30.12,clear-night,0.61,9.91,Clear,19.56,1006.98,14.03,0.0,1479798000,278,0.0,18.41,0.0,5.7197
7827,30.03,clear-night,0.62,9.92,Clear,20.44,1007.26,11.71,0.0,1479801600,281,0.0,18.62,0.0,3.315116667
7828,29.62,clear-night,0.63,9.96,Clear,20.3,1007.85,10.93,0.0,1479805200,286,0.0,18.53,0.0,4.286599999
7829,29.67,clear-night,0.61,9.96,Clear,19.66,1008.5,12.43,0.0,1479808800,291,0.0,17.89,0.0,3.780083334
7830,29.81,clear-night,0.6,9.96,Clear,19.18,1009.34,13.98,0.0,1479812400,294,0.0,17.58,0.0,5.9789333330000005
7831,29.38,clear-day,0.6,9.96,Clear,19.69,1010.18,11.57,0.09,1479816000,302,0.0,17.36,0.0,3.6031833339999997
7832,30.24,clear-day,0.59,9.96,Clear,20.12,1011.16,13.04,0.0,1479819600,294,0.0,17.73,0.0,8.9695
7833,32.47,clear-day,0.55,10.0,Clear,22.66,1012.27,13.74,0.0,1479823200,299,0.0,18.21,0.0,3.69335
7834,33.98,clear-day,0.53,10.0,Clear,24.36,1013.38,14.36,0.0,1479826800,304,0.0,18.84,0.0,2.493733334
7835,35.27,clear-day,0.53,9.62,Clear,25.38,1013.65,16.21,0.0,1479830400,298,0.0,19.67,0.0,6.257766666
7836,36.65,clear-day,0.51,10.0,Clear,27.14,1013.84,16.27,0.0,1479834000,298,0.0,20.25,0.0,8.41695
7837,37.2,clear-day,0.5,10.0,Clear,27.84,1014.35,16.29,0.17,1479837600,300,0.0,20.41,0.0,2.0107500000000003
7838,36.8,clear-day,0.51,10.0,Clear,27.11,1014.74,17.0,0.0,1479841200,301,0.0,20.19,0.0,0.619699999
7839,36.03,clear-day,0.52,10.0,Clear,27.06,1015.73,14.09,0.0,1479844800,300,0.0,20.15,0.0,7.575466667000001
7840,34.66,clear-day,0.55,10.0,Clear,25.27,1016.7,14.23,0.0,1479848400,297,0.0,20.03,0.0,2.490216667
7841,33.58,clear-night,0.56,9.95,Clear,23.97,1017.47,14.03,0.0,1479852000,301,0.0,19.51,0.0,3.580466667
7842,33.0,clear-night,0.58,10.0,Clear,23.75,1018.27,12.69,0.0,1479855600,308,0.0,19.69,0.0,5.678466666
7845,31.33,clear-night,0.58,10.0,Clear,22.5,1019.51,10.8,0.19,1479866400,298,0.0,18.3,0.0,3.224966667
7846,31.19,clear-night,0.59,10.0,Clear,22.61,1019.66,10.23,0.16,1479870000,307,0.0,18.6,0.0,1.118866666
7847,30.4,clear-night,0.61,10.0,Clear,22.24,1019.91,9.1,0.09,1479873600,301,0.0,18.62,0.0,3.4687333330000003
7848,30.2,clear-night,0.63,10.0,Clear,21.28,1019.93,10.41,0.11,1479877200,299,0.0,19.19,0.0,3.57415
7849,30.75,clear-night,0.61,10.0,Clear,20.88,1020.39,12.75,0.13,1479880800,301,0.0,19.07,0.0,6.5807666660000015
7850,30.83,clear-night,0.61,10.0,Clear,20.71,1020.81,13.39,0.0,1479884400,306,0.0,18.95,0.0,5.471533332999999
7851,30.35,clear-night,0.61,10.0,Clear,21.26,1021.2,10.82,0.0,1479888000,309,0.0,18.59,0.0,2.184366667
7852,29.91,partly-cloudy-night,0.61,10.0,Partly Cloudy,20.63,1021.8,11.0,0.31,1479891600,310,0.0,18.29,0.0,4.7156
7853,29.21,partly-cloudy-night,0.63,10.0,Partly Cloudy,20.01,1022.41,10.48,0.31,1479895200,308,0.0,18.3,0.0,7.283966667
7855,28.27,clear-day,0.66,10.0,Clear,19.57,1023.35,9.17,0.08,1479902400,314,0.0,18.51,0.0,7.0741000000000005
7856,29.52,clear-day,0.63,10.0,Clear,20.36,1023.89,10.55,0.07,1479906000,319,0.0,18.51,0.0,4.920666667
7857,31.04,clear-day,0.61,10.0,Clear,21.73,1024.36,11.66,0.08,1479909600,316,0.0,19.01,0.0,7.0104500000000005
7858,33.1,clear-day,0.56,10.0,Clear,24.08,1024.55,12.2,0.06,1479913200,317,0.0,19.24,0.0,4.76005
7859,35.18,clear-day,0.52,10.0,Clear,27.24,1023.89,10.93,0.05,1479916800,319,0.0,19.41,0.0,2.020866667
7860,37.6,clear-day,0.49,10.0,Clear,30.43,1023.34,10.53,0.04,1479920400,315,0.0,20.16,0.0,5.28095
7861,39.47,clear-day,0.47,10.0,Clear,33.65,1023.13,8.57,0.07,1479924000,321,0.0,20.91,0.0,4.693816667
7862,40.28,clear-day,0.46,10.0,Clear,34.28,1023.56,9.35,0.07,1479927600,314,0.0,21.34,0.0,4.595116667
7863,39.79,clear-day,0.48,10.0,Clear,33.25,1024.01,10.31,0.0,1479931200,321,0.0,21.81,0.0,4.894066667
7864,37.6,clear-day,0.52,10.0,Clear,31.16,1024.27,8.96,0.0,1479934800,328,0.0,21.67,0.0,4.234583334
7865,34.78,clear-night,0.59,10.0,Clear,29.18,1024.94,6.5,0.02,1479938400,325,0.0,21.79,0.0,2.216366667
7866,32.23,clear-night,0.65,10.0,Clear,26.64,1025.66,5.83,0.0,1479942000,328,0.0,21.68,0.0,4.6332
7867,30.29,clear-night,0.69,10.0,Clear,24.77,1026.04,5.33,0.02,1479945600,317,0.0,21.45,0.0,1.9877
7868,28.8,clear-night,0.74,10.0,Clear,22.42,1026.1,6.01,0.0,1479949200,336,0.0,21.63,0.0,2.227316666
7869,27.29,clear-night,0.78,10.0,Clear,23.01,1026.22,3.7,0.0,1479952800,316,0.0,21.43,0.0,4.6424333330000005
7870,26.56,clear-night,0.81,10.0,Clear,21.76,1026.48,4.02,0.0,1479956400,327,0.0,21.39,0.0,5.426566666
7871,25.64,clear-night,0.83,10.0,Clear,21.81,1027.36,3.2,0.0,1479960000,308,0.0,21.33,0.0,2.23225
7872,26.56,clear-night,0.83,10.0,Clear,26.56,1027.69,2.04,0.0,1479963600,355,0.0,22.17,0.0,4.705216666
7873,27.37,clear-night,0.83,10.0,Clear,21.57,1027.43,5.06,0.1,1479967200,12,0.0,22.83,0.0,2.290833333
7874,28.42,clear-night,0.81,10.0,Clear,22.94,1027.02,4.94,0.04,1479970800,34,0.0,23.35,0.0,4.5152666660000005
7875,29.65,partly-cloudy-night,0.77,10.0,Partly Cloudy,29.65,1026.92,2.41,0.25,1479974400,13,0.0,23.42,0.0,6.239916667
7876,30.28,clear-night,0.77,10.0,Clear,30.28,1027.56,2.05,0.0,1479978000,15,0.0,23.88,0.0,4.72825
7877,30.65,clear-night,0.78,10.0,Clear,30.65,1027.98,2.9,0.14,1479981600,31,0.0,24.47,0.0,4.642883334
7879,31.22,cloudy,0.78,10.0,Overcast,28.07,1028.05,3.26,1.0,1479988800,22,0.0,25.03,0.0,6.599566667
7880,31.87,partly-cloudy-day,0.76,10.0,Partly Cloudy,27.76,1028.25,4.15,0.31,1479992400,26,0.0,25.17,0.0,4.609966666
7881,32.97,clear-day,0.73,10.0,Clear,29.14,1028.13,4.05,0.14,1479996000,3,0.0,25.32,0.0,4.648483333
7882,34.8,partly-cloudy-day,0.71,9.84,Partly Cloudy,32.4,1027.94,3.07,0.28,1479999600,33,0.0,26.27,0.0,3.98525
7883,36.51,clear-day,0.68,10.0,Clear,33.44,1027.05,3.86,0.13,1480003200,40,0.0,26.97,0.0,7.221533332999999
7884,38.1,partly-cloudy-day,0.66,10.0,Partly Cloudy,38.1,1026.42,2.27,0.31,1480006800,57,0.0,27.73,0.0,2.6860000000000004
7885,39.02,cloudy,0.66,9.89,Overcast,37.1,1025.64,3.14,1.0,1480010400,79,0.0,28.62,0.0,4.104900001
7887,38.89,partly-cloudy-day,0.7,9.54,Partly Cloudy,38.89,1025.21,1.74,0.31,1480017600,63,0.0,30.09,0.0,8.687066667
7888,37.67,partly-cloudy-day,0.78,9.05,Partly Cloudy,37.67,1025.25,2.93,0.31,1480021200,22,0.0042,31.31,0.16,4.781733333
7891,36.0,rain,0.9,9.11,Light Rain,33.63,1025.28,3.17,1.0,1480032000,15,0.011000000000000001,33.26,0.52,7.3062
7897,35.88,cloudy,0.94,5.05,Overcast,32.94,1024.78,3.64,1.0,1480053600,18,0.0,34.19,0.0,9.0737
7903,36.46,cloudy,0.93,4.2,Overcast,36.46,1025.51,2.68,1.0,1480075200,23,0.0013,34.59,0.02,5.4047166660000014
7909,40.74,cloudy,0.95,2.74,Overcast,40.74,1022.83,0.29,1.0,1480096800,357,0.0033,39.52,0.11,5.871900001
7914,40.64,partly-cloudy-night,0.97,2.06,Partly Cloudy,40.64,1022.56,1.41,0.31,1480114800,172,0.0,39.85,0.0,1.99925
7915,40.5,fog,0.97,1.8,Foggy,40.5,1022.71,1.7,1.0,1480118400,19,0.0,39.75,0.0,3.69965
7918,39.76,fog,0.97,1.39,Foggy,39.76,1021.95,0.87,0.31,1480129200,348,0.0,38.99,0.0,7.640083334
7922,37.28,fog,0.98,1.18,Foggy,37.28,1020.92,1.91,0.31,1480143600,326,0.0,36.71,0.0,4.3393500000000005
7924,35.94,fog,0.98,1.57,Foggy,35.94,1020.43,2.19,0.31,1480150800,318,0.0,35.48,0.0,4.582433334
7925,35.48,fog,0.98,1.23,Foggy,35.48,1020.37,0.66,0.31,1480154400,272,0.0,34.9,0.0,7.271683332999999
7927,34.99,fog,0.97,1.25,Foggy,34.99,1020.3,1.59,0.14,1480161600,304,0.0,34.21,0.0,2.204733334
7928,35.25,partly-cloudy-day,0.97,2.14,Partly Cloudy,35.25,1020.36,1.82,0.31,1480165200,331,0.0,34.54,0.0,6.5374333339999975
7929,36.71,clear-day,0.97,3.91,Clear,36.71,1020.08,2.45,0.23,1480168800,5,0.0,35.92,0.0,4.704950000999999
7930,38.64,partly-cloudy-day,0.94,6.91,Partly Cloudy,38.64,1019.97,2.9,0.31,1480172400,335,0.0008,36.97,0.01,6.667349999000001
7931,40.1,partly-cloudy-day,0.91,8.71,Partly Cloudy,40.1,1019.31,1.99,0.31,1480176000,315,0.0019,37.82,0.05,6.6770000000000005
7932,41.27,partly-cloudy-day,0.89,8.88,Partly Cloudy,41.27,1018.61,2.6,0.31,1480179600,313,0.0042,38.28,0.16,1.5962999999999998
7933,42.74,partly-cloudy-day,0.85,9.66,Mostly Cloudy,39.38,1017.87,5.45,0.6,1480183200,323,0.0017,38.62,0.04,7.596333333
7934,43.08,clear-day,0.85,9.41,Clear,38.81,1017.25,7.06,0.0,1480186800,311,0.0045,38.81,0.18,4.4656
7935,42.73,partly-cloudy-day,0.82,9.72,Partly Cloudy,38.52,1017.38,6.83,0.31,1480190400,314,0.001,37.51,0.01,4.6638333339999996
7936,41.07,clear-day,0.84,9.81,Clear,37.03,1017.52,6.0,0.22,1480194000,322,0.0,36.57,0.0,4.825916667
7937,39.83,clear-night,0.86,10.0,Clear,36.55,1017.81,4.66,0.15,1480197600,319,0.0,36.1,0.0,4.1446833330000015
7938,38.82,clear-night,0.88,9.61,Clear,35.5,1017.94,4.49,0.19,1480201200,318,0.0,35.53,0.0,10.108183333
7939,38.41,partly-cloudy-night,0.87,10.0,Partly Cloudy,34.78,1017.87,4.79,0.36,1480204800,328,0.0,34.84,0.0,5.75465
7940,36.52,clear-night,0.9,9.35,Clear,32.85,1017.7,4.47,0.23,1480208400,315,0.0,33.89,0.0,8.514116667
7941,34.59,clear-night,0.92,8.28,Clear,30.9,1017.57,4.17,0.1,1480212000,312,0.0,32.5,0.0,4.5444
7942,33.81,clear-night,0.92,8.2,Clear,29.35,1017.06,4.84,0.11,1480215600,305,0.0,31.75,0.0,4.2871
7943,32.74,clear-night,0.93,8.34,Clear,27.83,1017.0,5.14,0.13,1480219200,302,0.0,31.06,0.0,4.944366667
7944,32.96,clear-night,0.93,8.51,Clear,28.54,1016.83,4.64,0.03,1480222800,304,0.0,31.2,0.0,4.743333333
7945,32.79,clear-night,0.92,9.6,Clear,27.36,1016.91,5.75,0.16,1480226400,305,0.0,30.78,0.0,5.238116666000001
7946,32.92,partly-cloudy-night,0.91,10.0,Partly Cloudy,27.98,1017.09,5.21,0.27,1480230000,300,0.0,30.67,0.0,4.146683333
7947,31.89,partly-cloudy-night,0.92,8.83,Partly Cloudy,26.57,1016.97,5.43,0.29,1480233600,300,0.0,29.95,0.0,4.036383334
7948,31.72,clear-night,0.9,8.86,Clear,25.32,1017.01,6.77,0.05,1480237200,307,0.0,29.25,0.0,4.3261333330000005
7949,31.6,clear-night,0.89,9.71,Clear,26.91,1017.21,4.68,0.17,1480240800,304,0.0,28.87,0.0,4.0294500000000015
7950,30.33,clear-night,0.9,10.0,Clear,25.13,1017.42,4.99,0.04,1480244400,308,0.0,27.66,0.0,7.594999999999999
7951,29.53,clear-night,0.89,9.92,Clear,23.33,1017.6,5.95,0.16,1480248000,299,0.0,26.65,0.0,7.3469000000000015
7952,31.52,clear-day,0.86,9.96,Clear,24.58,1017.91,7.5,0.12,1480251600,298,0.0,27.95,0.0,7.1539166660000015
7953,35.92,clear-day,0.8,10.0,Clear,29.74,1018.1,7.79,0.06,1480255200,308,0.0,30.31,0.0,4.745183333
7954,38.57,clear-day,0.72,10.0,Clear,32.81,1018.19,8.06,0.2,1480258800,322,0.0,30.4,0.0,4.619350000000002
7955,40.1,clear-day,0.65,9.86,Clear,34.18,1017.79,9.08,0.04,1480262400,310,0.0,29.28,0.0,7.3117
7956,41.48,clear-day,0.61,10.0,Clear,34.96,1017.26,11.31,0.12,1480266000,301,0.0,29.12,0.0,4.1462
7957,41.97,partly-cloudy-day,0.59,10.0,Partly Cloudy,35.42,1016.56,11.73,0.34,1480269600,299,0.0,28.75,0.0,4.6505
7958,41.48,partly-cloudy-day,0.6,9.95,Partly Cloudy,34.75,1016.42,11.88,0.31,1480273200,305,0.0,28.68,0.0,7.148866667
7959,40.57,partly-cloudy-day,0.62,9.78,Partly Cloudy,34.8,1016.75,8.97,0.31,1480276800,307,0.0,28.42,0.0,4.743833333
7960,38.85,partly-cloudy-day,0.67,10.0,Partly Cloudy,33.33,1017.12,7.74,0.31,1480280400,293,0.0011,28.88,0.01,4.8934
